"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V11" "V12" "V14" "V15" "V17" "V18" "V20" "V21" "V23" "V24" "V26" "V27" "V29"
"1" 0.700000000000001 0.0499999999999999 10 1 159 5 100 1 5.353215 1 5.353215 0.911 2.212785 0.883 2.706134 0.973000000000001 2.706134 0.921 2.706134 0.972 2.706134 0.498512
"2" 0.700000000000001 0.0499999999999999 10 1 159 20 100 0.953 3.351569 0.991 3.351569 0.927 2.256941 0.838 2.360558 0.956000000000001 2.360558 0.872 2.360558 0.951000000000001 2.360558 0.302886
"3" 0.700000000000001 0.0499999999999999 10 1 159 50 100 0.893 2.752575 0.971 2.752575 0.908 2.275963 0.822 2.299902 0.943000000000001 2.299902 0.834 2.299902 0.943 2.299902 0.172239
"4" 0.700000000000001 0.0499999999999999 10 1 729 20 400 1 2.715789 1 2.715789 0.901 1.088679 0.905 1.317312 0.974000000000001 1.317312 0.93 1.317312 0.969000000000001 1.317312 0.517687
"5" 0.700000000000001 0.0499999999999999 10 1 729 80 400 0.976 1.66876 0.993 1.66876 0.943 1.106794 0.886 1.162893 0.963 1.162893 0.906 1.162893 0.965 1.162893 0.306934
"6" 0.700000000000001 0.0499999999999999 10 1 729 200 400 0.924 1.357955 0.982 1.357955 0.922 1.105887 0.847 1.126335 0.947 1.126335 0.863 1.126335 0.942 1.126335 0.174648
"7" 0.700000000000001 0.0499999999999999 10 1 1996 50 1000 1 1.725243 1 1.725243 0.923 0.689218 0.941000000000001 0.827961 0.978 0.827961 0.962 0.827961 0.979 0.827961 0.521808
"8" 0.700000000000001 0.0499999999999999 10 1 1996 200 1000 0.984 1.047611 0.998 1.047611 0.95 0.688534 0.905 0.724269 0.966000000000001 0.724269 0.932 0.724269 0.968 0.724269 0.310743
"9" 0.700000000000001 0.0499999999999999 10 1 1996 500 1000 0.947 0.855639 0.986 0.855639 0.931 0.694627 0.891 0.708227 0.947 0.708227 0.902 0.708227 0.95 0.708227 0.174281
"10" 0.700000000000001 0.0499999999999999 10 1 9168 200 4000 1 0.859904 1 0.859904 0.920000000000001 0.339046 0.934 0.407533 0.979 0.407533 0.958 0.407533 0.974 0.407533 0.527146
"11" 0.700000000000001 0.0499999999999999 10 1 9168 800 4000 0.985 0.522732 0.999 0.522732 0.942 0.342392 0.909 0.360308 0.956 0.360308 0.922 0.360308 0.957 0.360308 0.311645
"12" 0.700000000000001 0.0499999999999999 10 1 9168 2000 4000 0.951 0.425357 0.98 0.425357 0.913 0.343977 0.883 0.351162 0.945000000000001 0.351162 0.889 0.351162 0.939000000000001 0.351162 0.175137
"13" 0.900000000000001 0.0499999999999999 10 1 159 5 100 0.99 6.6532 1 6.6532 0.859 3.054779 0.823 3.526392 0.96 3.526392 0.848 3.526392 0.951 3.526392 0.471552
"14" 0.900000000000001 0.0499999999999999 10 1 159 20 100 0.922 4.290097 0.986 4.290097 0.878 3.10771 0.804 3.193022 0.933 3.193022 0.819 3.193022 0.928 3.193022 0.258037
"15" 0.900000000000001 0.0499999999999999 10 1 159 50 100 0.837 3.600911 0.969 3.600911 0.873 3.105916 0.774 3.111067 0.927 3.111067 0.786999999999999 3.111067 0.928 3.111067 0.137947
"16" 0.900000000000001 0.0499999999999999 10 1 729 20 400 0.997 3.584383 1 3.584383 0.909 1.753836 0.913 1.966112 0.966 1.966112 0.925 1.966112 0.963 1.966112 0.45237
"17" 0.900000000000001 0.0499999999999999 10 1 729 80 400 0.952 2.351497 0.989 2.351497 0.901 1.764454 0.864 1.81144 0.945 1.81144 0.875 1.81144 0.942 1.81144 0.230335
"18" 0.900000000000001 0.0499999999999999 10 1 729 200 400 0.91 2.006571 0.967 2.006571 0.925 1.756951 0.878 1.769534 0.948 1.769534 0.884 1.769534 0.947 1.769534 0.118666
"19" 0.900000000000001 0.0499999999999999 10 1 1996 50 1000 0.997 2.305506 0.999 2.305506 0.92 1.145728 0.907 1.278405 0.958 1.278405 0.918 1.278405 0.956000000000001 1.278405 0.446159
"20" 0.900000000000001 0.0499999999999999 10 1 1996 200 1000 0.957 1.527049 0.986 1.527049 0.917000000000001 1.154233 0.883 1.187407 0.943 1.187407 0.896 1.187407 0.942 1.187407 0.22285
"21" 0.900000000000001 0.0499999999999999 10 1 1996 500 1000 0.928 1.310834 0.962 1.310834 0.924 1.152278 0.896 1.162401 0.940000000000001 1.162401 0.902 1.162401 0.935000000000001 1.162401 0.113504
"22" 0.900000000000001 0.0499999999999999 10 1 9168 200 4000 0.999 1.165943 0.999 1.165943 0.919 0.589291 0.927 0.654307 0.955 0.654307 0.944 0.654307 0.954 0.654307 0.439388
"23" 0.900000000000001 0.0499999999999999 10 1 9168 800 4000 0.974 0.774449 0.994 0.774449 0.933 0.587951 0.916 0.60505 0.964 0.60505 0.922 0.60505 0.961 0.60505 0.219008
"24" 0.900000000000001 0.0499999999999999 10 1 9168 2000 4000 0.955 0.668261 0.969 0.668261 0.935 0.587985 0.919 0.594289 0.949 0.594289 0.925 0.594289 0.95 0.594289 0.110823
